ticker,zip,sector,fullTimeEmployees,longBusinessSummary,city,country,companyOfficers,website,maxAge,address1,industry,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,totalAssets,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,yield,algorithm,dividendRate,exDividendDate,beta,circulatingSupply,startDate,regularMarketDayLow,priceHint,currency,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,priceToSalesTrailing12Months,dayLow,ask,ytdReturn,askSize,volume,fiftyTwoWeekHigh,forwardPE,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,profitMargins,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,dateShortInterest,pegRatio,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,logo_url,phone,fax,trailingPE,address2,underlyingSymbol,underlyingExchangeSymbol,headSymbol,uuid,state
TECH,0667,Technology,210,"Techstep ASA provides digital workplace services in Norway and Sweden. It offers mobile hardware, service, support, and mobility consultancy services; and software as a service telecom expense management modules. The company also provides industry-leading cloud-based PBX solutions and enterprise mobility management services, including mobile security, system design, implementation, and mobile device management. Techstep ASA is headquartered in Oslo, Norway.",Oslo,Norway,[],http://www.techstepasa.no,1,BrynsallEen 4,Software—Application,3.92,3.9,2.7327535,,0,,4.14,,219306,,3.92,3.1576471,,3.9,,219306,,,,,,0.529666,,,3.78,4,NOK,3357421,,,,670707136,,,75563,0.6049148,3.78,4.12,,60000,3357421,4.14,,,,1.95,4,False,,72100,4.14,OSL,TECHSTEP ASA,Techstep ASA,Europe/Oslo,CEST,False,7200000,EQUITY,TECH.OL,finmb_371366152,no_market,,0.611,,-0.05524,24.304,0.13294804,,,,162792992,,,2.884,,,,1577750400,0.027460001,-61245000,-0.313,,,1.4285713,0.75827,1640908800,1593475200,,,35946416,677814208,,1457654400,1:10,,,,,,,,,,,https://logo.clearbit.com/techstepasa.no,47 23 17 23 50,,,,,,,98dc7594-ff78-3c96-a31e-cdf580ce8a5f,
TEAM,HM 11,Industrials,88,"Team Tankers International Ltd., a shipping company, owns and operates chemical tankers for the seaborne transportation of liquid chemicals worldwide. The company transports various cargoes, such as organic chemicals, non-organic chemicals, petroleum products, vegetable oils, and lube oils. It operates 31 owned and 9 leased vessels. The company serves industrial chemical, oil, and mining companies. Team Tankers International Ltd. was founded in 1883 and is headquartered in Hamilton, Bermuda.",Hamilton,Bermuda,[],http://www.teamtankers.com,1,Williams House,Marine Shipping,3.3,3.2,4.3244205,,0,,3.46,,2770,,3.3,3.3241177,,3.2,,2770,,,,,,-0.259638,,,3.2,4,NOK,960,,,,669837248,,,15099,2.1622858,3.2,3.26,,,960,7.65,,,,2.9,3,False,,,3.46,OSL,TEAM TANKERS INTL,Team Tankers International Ltd.,Europe/Oslo,CEST,False,7200000,EQUITY,TEAM.OL,finmb_28747656,no_market,,2.475,,-0.08359,28.946,-0.40540546,,,,202980992,,,1.648,,,,1577750400,0.00877,-25894000,-0.171,,,2.002427,0.113129996,1640908800,1593475200,,,139632852,766581248,,,,,,,,,,,,,,https://logo.clearbit.com/teamtankers.com,,,,4th Floor 20 Reid Street,,,,9eb2925f-168c-30d3-8255-c18bb3011de9,
THIN,0160,Technology,23,"Thin Film Electronics ASA designs, develops, and produces ultrathin energy storage solutions for wearable devices, connected sensors, and other applications. Its solid-state lithium battery technology enables it to produce rechargeable batteries with high energy densities and long product lifetimes. The company was founded in 2005 is headquartered in Oslo, Norway.",Oslo,Norway,[],http://www.thinfilmsystems.com,1,Fridtjof Nansens Plass 4,Electronic Components,0.2688,0.27,0.71792394,,0,,0.2718,,5451523,,0.2688,0.32822943,,0.27,,5451523,,,,,,1.769277,,,0.2616,4,NOK,826186,,,,183941824,,,4668766,294.30692,0.2616,0.2674,,2859200,826186,5.8,-5.3079996,,,0.2174,0.265,False,,1223200,0.2718,OSL,THIN FILM ELECTRON,Thin Film Electronics ASA,Europe/Oslo,CEST,False,7200000,EQUITY,THIN.OL,finmb_740992,no_market,,188.473,,0,-3.463,-0.7312,,-0.05,,693073984,,,-0.086,,,,1577750400,0.06763,-63932000,-0.753,,,,0.02408,1640908800,1593475200,,,268760302,117795312,,1572566400,1:20,,,,,,,,,,,https://logo.clearbit.com/thinfilmsystems.com,47 22 42 45 00,,,,,,,bea67659-9f1f-30a2-9bb3-0fd9bcef7d7c,
TRVX,0283,Healthcare,19,"Targovax ASA, a clinical stage immuno-oncology company, engages in the development of oncolytic viruses to target hard-to-treat solid tumors. Its lead product candidate is ONCOS-102 that is in Phase I/II clinical studies for the treatment of mesothelioma, melanoma, peritoneal disease, and prostate cancer. It also develops neoantigen cancer vaccines targeting tumors with oncogenic RASÂmutations. The company has collaboration agreements with Cancer Research Institute, Ludwig Cancer Research, and AstraZeneca to develop ONCOS-102 for peritoneal disease; Sotio to develop ONCOS-102 for prostate cancer; Valo Therapeutics to develop RAS neoantigen coating of ONCOS viruses using PeptiCRAd technology; and Merck & Co., Inc. to evaluate ONCOS-102 in combination with KEYTRUDA in mesothelioma. Targovax ASA is based in Oslo, Norway.",Oslo,Norway,[],http://www.targovax.com,1,Lilleakerveien 2C,Biotechnology,6.57,6.6,6.6361594,,0,,6.8,,217172,,6.57,6.5891175,,6.6,,217172,,,,,,2.063253,,,6.55,2,NOK,194490,,,,515112416,,,290219,182.08286,6.55,6.77,,0,194490,12,-2.3754387,,,3.515,6.66,False,,0,6.8,OSL,TARGOVAX ASA,Targovax ASA,Europe/Oslo,CEST,False,7200000,EQUITY,TRVX.OL,finmb_144098164,no_market,,163.834,,0,-3.72,0.29076624,,-2.85,,76087504,,,4.755,,,,1577750400,0.25366,-120237000,-1.748,,,1.4237645,0.122279994,1640908800,1593475200,,,52946242,463485824,,,,,,,,,,,,,,https://logo.clearbit.com/targovax.com,47 21 39 88 10,,,,,,,fccf11ea-fe66-3f46-abef-9e2d0c89d3ee,
SPOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEL,1360,Communication Services,20000,"Telenor ASA, together with its subsidiaries, operates as a telecommunication company worldwide. Its principal products and services include mobile communication, fixed line communication, and broadcasting services. The company's mobile communication services comprise voice, data, internet, and content services, as well as customer equipment and messaging. Its fixed line services consist of telephony, Internet and TV, and leased lines, as well as data and managed services; and broadcast services include broadcasting and data communication services through satellite, and terrestrial radio and TV transmission. The company also provides wholesale services that enable the operators to route international voice, messaging, data, and signaling traffic through a single connection to a global network, as well as handles international roaming relationships. In addition, it offers digital services, such as international communication services and machine to machine communication, as well as Internet based services, digital media advertising, and financial services. Further, the company sells mobile devices/phones. Telenor ASA was founded in 1855 and is headquartered in Fornebu, Norway.",Fornebu,Norway,[],http://www.telenor.com,1,SnarÃ¸yveien 30,Telecom Services,147.8,147.55,148.73334,0.058863327,2.1818,,148.1,,1515257,,147.8,146.34117,8.7,147.55,,1515257,,,,8.6,1602115200,0.22771,,,146.5,2,NOK,552146,,,,209984618496,,,1562174,1.7209456,146.5,147.4,,301900,552146,186.55,14.76,,5.04,130.75,147.3,False,0.0582,230500,148.1,OSL,TELENOR ASA,Telenor ASA,Europe/Oslo,CEST,True,7200000,EQUITY,TEL.OL,finmb_658535,no_market,,2.928,,0.05098,7.929,-0.16141844,,10,,1422659968,,,19.729,,,,1577750400,0.30785,5539999744,4.374,,,7.481373,0.53981996,1640908800,1593475200,,,613954891,357274255360,,,,,,0.55,,,,,,,,https://logo.clearbit.com/telenor.com,47 81 07 70 00,,33.744858,,,,,cb2fb510-025f-3c23-9069-f636f51e0aa3,
TOM,1385,Industrials,4500,"Tomra Systems ASA provides sensor-based solutions for optimal resource productivity worldwide. It operates through Collection Solutions and Sorting Solutions segments. The Collection Solutions segment produces, sells, and services reverse vending machines and related data management system. It is also involved in picking up, transporting, and processing empty beverage containers on behalf of beverage producers/fillers. This segment offers its solutions to the food retail industry in Europe and the United States. The Sorting Solutions segment provides sorting and processing technology for the fresh and processed food industries; sorting systems for waste and metal material streams; and ore sorting systems for the mining industry. Tomra Systems ASA was founded in 1972 and is headquartered in Asker, Norway.",Asker,Norway,[],http://www.tomra.com,1,Drengsrudhagen 2,Waste Management,367.4,367.9,342.16763,0.00748503,0.59650004,,371.9,,401979,,367.4,391.45883,2.75,367.9,,401979,,,,2.75,1588636800,0.429518,,,360.9,2,NOK,571751,,,,54324158464,,,270188,5.677514,360.9,368.7,,218400,571751,426,64.22339,,1.42,201,368.4,False,0.0075,98700,371.9,OSL,TOMRA SYSTEMS ASA,Tomra Systems ASA,Europe/Oslo,CEST,False,7200000,EQUITY,TOM.OL,finmb_878841,no_market,,5.972,,0.07117,35.073,0.5169282,,5.73,,147620000,,,38.575,,,,1577750400,0.71271,681000000,4.605,,,9.539857,0,1640908800,1593475200,,,108186195,57138151424,,974851200,2:1,,,-0.022,,,,,,,,https://logo.clearbit.com/tomra.com,47 66 79 91 00,47 66 79 91 11,79.91314,,,,,2ec6aabb-d108-3aab-9fd6-ef3992573975,
TGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIETOO,2101,Technology,23789,"TietoEVRY Oyj operates as a software and services company. It operates through Digital Experience, Hybrid Infra, Industry Software, and Product Development Services segments. The Digital Experience segment provides consulting services, including design of service experiences, smart use of data, IT architecture consulting, and business process and change management, as well as system integration, and application development and management. The Hybrid Infra segment offers enterprises with life cycle management of IT infrastructure, which covers a variety of technologies. The Industry Software segment provides with industry-specific software products for business-critical processes of clients in the financial services, public and healthcare, and welfare sectors, as well as in the forest industry, and the energy and oil and gas segments. The Product Development Services segment offers software R&D services with a focus on the telecom sector, as well as new domains, such as automotive serving the communications infrastructure, consumer electronics, and semiconductor companies, and the automotive industry. The company also provides software advisory and consulting services, and industry specific software; engages in the design, implementation, and maintenance of customized solutions and IT operations. It operates in Finland, Sweden, Norway, Austria, the Baltic countries, Russia, and internationally. The company was formerly known as Tieto Oyj and changed its name to TietoEVRY Oyj in December 2019. TietoEVRY Oyj was founded in 1968 and is headquartered in Espoo, Finland.",Espoo,Finland,[],http://www.tietoevry.com,1,Keilalahdentie 2-4,Information Technology Services,263.8,262.6,251.92899,,0,,265,,8075,,263.8,267.85294,,262.6,,8075,,,,6.79,1600732800,0.808433,,,262.6,2,NOK,609,,,,30695845888,,,5266,,262.6,264.8,,,609,317,,,,201.2,264.2,False,0.0255,,265,OSL,TIETOEVRY OYJ,TietoEVRY Oyj,Europe/Oslo,CEST,False,7200000,EQUITY,TIETOO.OL,finmb_1034090,no_market,,,,0.02333,,Infinity,,,,118444000,,,,,,,1577750400,0.38723,,,,,,0.24724,1640908800,1593475200,,,54908237,31245508608,,,,,,,,,,,,,,https://logo.clearbit.com/tietoevry.com,358 207 2010,,,P.O.Box 2,,,,73c9b7e7-badc-3724-8b79-ad47831de1e2,
TYSB-ME,5680,Financial Services,,"Tysnes Sparebank, a savings bank, provides banking products and services for private and business customers in Tysness and surrounding areas. It offers payment solutions, such as bank cards, credits, and mobile and online banking; insurance solutions, such as children, auto, death fall, health, buildings, holiday home, income, critical health, disability, and other insurance; loans, such as car loans, mortgages, loans to other vehicles, credit lines, and small loans; and share savings accounts, bank savings, BSU, fund savings, IPS, and retirement savings and pension accounts to private customers. The company also provides payment solutions, billing services, and Web and mobile banking services; financing services, such as bank guarantees, overdrafts, leasing, and corporate loans; liability, operational agriculture, property, health, home insurance, breeding and crew, car, and occupational insurance; and other accounts to companies in construction, property, trade and services, and agricultural industries. The company was incorporated in 1862 and is headquartered in Tysnes, Norway branches in Kvinnherad, Bergen, Odda, and Stord.",Tysnes,Norway,[],http://tysnes-sparebank.no,1,Teiglandsvegen 2,Banks—Regional,110,110,110.44203,0.040727273,0.7261,,110,,152,,110,111.411766,4.48,110,,152,,,,4.48,1591920000,0.174012,,,110,2,NOK,668,,,,168395696,,,65,2.5407481,110,118,,,668,128,,,,98,0,False,0.0404,,110,OSL,TYSNES SPAREBANK,Tysnes Sparebank,Europe/Oslo,CEST,False,7200000,EQUITY,TYSB-ME.OL,finmb_243651074,no_market,,6.477,,0.34339002,,,,,,1517080,,,210.553,,,,1577750400,0.02637,22759000,18.336,,,0.5224338,0,1640908800,1593475200,,,703036,429262592,,,,,,-0.246,,,,,,,,https://logo.clearbit.com/tysnes-sparebank.no,47 53 43 03 00,,5.9991274,,,,,de47baa7-16a7-3778-aa54-ecf4024100b0,
TRE,1324,Financial Services,,"Treasure ASA, through its 12.04% interest in Hyundai Glovis Co. Ltd., provides transportation and logistics services in South Korea. The company was incorporated in 2016 and is based in Lysaker, Norway. Treasure ASA is a subsidiary of Wilh. Wilhelmsen Holding ASA.",Lysaker,Norway,[],http://www.treasureasa.com,1,PO Box 33,Asset Management,12.85,12.8,10.761449,0.0035797665,,,12.8,,57056,,12.85,11.432353,0.046,12.8,,57056,,,,0.4,1584057600,1.274121,,,12.3,2,NOK,20636,,,,2711239424,,,20292,214.25948,12.3,12.4,,387700,20636,15,,,,7.5,12.3,False,0.0325,82400,12.8,OSL,TREASURE ASA,Treasure ASA,Europe/Oslo,CEST,False,7200000,EQUITY,TRE.OL,finmb_20576757,no_market,,220.163,,0,,-0.044609606,,,,216035008,,,1.774,,,,1577750400,0.17005,-236400992,-1.087,,,7.074408,0.75238997,1640908800,1593475200,,,53364566,2785939712,,,,,,,,,,,,,,https://logo.clearbit.com/treasureasa.com,47 67 58 40 00,,,,,,,5f6188c3-c96f-3912-85c3-41d8eec4f9a9,
VEI,0214,Industrials,8409,"Veidekke ASA operates as a construction and property development company in Norway, Sweden, and Denmark. The company operates through Construction and Industrial segments. It undertakes various building construction, refurbishment, and civil engineering contracts; develops sites; and constructs non-residential and residential buildings. The company constructs office buildings, shopping centers, hotels, schools, health care buildings, cultural buildings, roads, railways, power plants, and industrial facilities. It also develops residential projects; operates and maintains public roads; and produces and sells asphalt and aggregates. The company was founded in 1936 and is headquartered in Oslo, Norway.",Oslo,Norway,[],http://www.veidekke.com,1,Skabos vei 4,Engineering & Construction,117.2,116.8,105.86558,0.042662118,0,,119.4,,77106,,117.2,123.435295,5,116.8,,77106,,,,,1588809600,0.566265,,,116.4,2,NOK,161436,,,,15978790912,,,100518,0.4281218,116.4,118.4,,355700,161436,130,14.726368,,,72.95,117.8,False,,48800,119.4,OSL,VEIDEKKE,Veidekke ASA,Europe/Oslo,CEST,False,7200000,EQUITY,VEI.OL,finmb_876324,no_market,,0.485,,0.01302,13.641,0.18383837,,8.04,,134956000,,,31.691,,,,1577750400,0.44726002,358000000,3.627,,,3.7360766,0.20325,1640908800,1593475200,,,105584400,18088290304,,1178668800,5:1,,,-0.019,,,,,,,,https://logo.clearbit.com/veidekke.com,47 21 05 50 00,,32.64406,,,,,fc39e9a5-b2f6-3ec9-9bfe-a075221688d9,
ULTIMO,0379,Healthcare,19,"Ultimovacs ASA, a pharmaceutical company, develops immunotherapies for various cancers. The company engages in performing a clinical development program with clinical trials in Europe and the United States. Its lead product candidate is UV1, a peptide-based vaccine, which completed Phase I clinical trial that induces T cell response against the universal cancer antigen telomerase. The company was founded in 2011 and is headquartered in Oslo, Norway.",Oslo,Norway,[],http://www.ultimovacs.com,1,UllernchaussÃ©en 64,Biotechnology,51.2,51.4,41.90652,,0,,51.4,,16119,,51.2,45.50294,,51.4,,16119,,,,,,,,,49.5,2,NOK,15407,,,,1582688256,,,19430,,49.5,50.4,,,15407,76,,,,26,49.5,False,,,51.4,OSL,ULTIMOVACS ASA,Ultimovacs ASA,Europe/Oslo,CEST,False,7200000,EQUITY,ULTIMO.OL,finmb_241624822,no_market,,,,0,-10.662,,,,,31973500,,,16.826,,,,1577750400,0.28587,-107843000,-3.824,,,2.9418757,0.47478,1640908800,1593475200,,,18122906,1157385728,,,,,,,,,,,,,,https://logo.clearbit.com/ultimovacs.com,47 41 38 00 80,,,,,,,920d6ba7-6524-3ff3-bb26-c3e0e6f49e46,
VOW,1366,Industrials,106,"VOW ASA, together with its subsidiaries, manufactures and supplies systems for processing and purifying waste water, food waste, solid waste, and bio sludge. It operates through Projects and After Sales segments. The company offers advanced wastewater purification systems to treat various types of maritime wastewater; incinerator systems for burning sludge from food waste and waste water; vacuum systems for collecting, transporting, and further processing of food waste; and waste recycling systems. It also provides waste destruction systems; custom water treatment systems; and bio-sludge system, a treatment system for sludge from waste water and food waste, and to reduce volume by dewatering and drying, as well as to disinfect. In addition, the company offers water reuse units that are used to polish and prolong the use of recreational waters; and solutions for garbage handling, waste to energy, and scrubber wash water. Further, it provides chemical products used in the wastewater purification systems; and spare parts and consumables, as well as service and operational assistance related to these products. The company sells its products to cruise liners. The company was formerly known as Scanship Holding ASA and changed its name to VOW ASA in January 2020. VOW ASA was founded in 2011 and is headquartered in Lysaker, Norway.",Lysaker,Norway,[],http://www.vowasa.com,1,Lysaker Torg 12,Pollution & Treatment Controls,25.55,26.6,22.18413,0.0039138943,0,,29,,1175568,,25.55,22.156178,0.1,26.6,,1175568,,,,,1558656000,1.449397,,,26.35,2,NOK,1131739,,,,3379514880,,,415059,7.555365,26.35,28.9,,,1131739,36,,,,12.2,28.85,False,,,29,OSL,VOW ASA,VOW ASA,Europe/Oslo,CEST,False,7200000,EQUITY,VOW.OL,finmb_261016875,no_market,,6.644,,-0.0038,79.04,0.43943655,,,,108900000,,,2.439,,,,1577750400,0.04666,-1700000,-0.018,,,11.89012,0.72224,1640908800,1593475200,,,26135969,2971891712,,,,,,0.771,,,,,,,,https://logo.clearbit.com/vowasa.com,,,,,,,,86e9b58b-b1e1-3246-a629-6eeca6b530f8,
